Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
8/3/2021,60639,4004,0,52216,12112
9/3/2021,66169,4004,0,56253,13928
10/3/2021,67317,4004,0,56903,14426
11/3/2021,67349,4004,0,56934,14427
12/3/2021,72538,4004,0,60264,16286
13-03-2021,73291,4004,0,60794,16509
14-03-2021,73492,4004,0,60979,16525
15-03-2021,79420,4839,0,65491,18776
16-03-2021,99055,4967,0,83749,20273
17-03-2021,134421,4953,0,118563,20811
18-03-2021,144725,4952,0,128205,21472
19-03-2021,154118,4950,0,137294,21774
20-03-2021,163795,4949,0,146660,22084
21-03-2021,164021,4949,0,146882,22088
22-03-2021,174106,4940,0,156803,22243
23-03-2021,185113,7173,0,167797,24489
24-03-2021,190126,7165,0,172723,24568
25-03-2021,202297,7160,0,184552,24905
26-03-2021,213472,7158,0,195063,25567
27-03-2021,222303,7473,0,203402,26374
28-03-2021,222655,7474,0,203751,26378
29-03-2021,233683,7474,0,214248,26909
30-03-2021,244915,7462,0,224979,27398
31-03-2021,249876,7461,0,229567,27770
1/4/2021,252305,7459,0,231809,27955
2/4/2021,254556,7459,0,233887,28128
3/4/2021,261808,7685,0,240621,28872
4/4/2021,264188,7721,0,242793,29116
5/4/2021,272694,7721,0,250842,29573
6/4/2021,275995,7720,0,253931,29784
7/4/2021,282741,7720,0,260077,30384
8/4/2021,298718,7718,0,274681,31755
9/4/2021,316818,7714,0,290597,33935
10/4/2021,325170,7712,0,297868,35014
11/4/2021,325896,7712,0,298435,35173
12/4/2021,346783,7712,0,315999,38496
13-04-2021,358798,7712,0,325123,41387
14-04-2021,358917,7712,0,325205,41424
15-04-2021,368349,7863,0,332566,43646
16-04-2021,377740,8273,0,339626,46387
17-04-2021,381987,8270,0,342550,47707
18-04-2021,381958,8269,0,342515,47712
19-04-2021,388034,8694,0,345696,51032
20-04-2021,393369,9237,0,348587,54019
21-04-2021,408077,9481,0,356728,60830
22-04-2021,416702,9681,0,361458,64925
23-04-2021,419045,9905,0,362699,66251
24-04-2021,443726,9905,0,377501,76130
25-04-2021,443936,9901,0,377644,76193
26-04-2021,445151,10375,0,378437,77089
27-04-2021,450488,10375,0,380870,79993
28-04-2021,450772,10824,0,381395,80201
29-04-2021,451501,11559,0,382081,80979
30-04-2021,473826,11557,0,383882,101501
1/5/2021,473795,12916,0,385130,101581
2/5/2021,473801,12917,0,385131,101587
3/5/2021,473668,13804,0,385860,101612
4/5/2021,481414,14438,0,387117,108735
5/5/2021,482946,14986,0,387826,110106
6/5/2021,484094,16011,0,388781,111324
7/5/2021,486909,16902,0,389681,114130
8/5/2021,486955,17421,0,390137,114239
9/5/2021,486965,17421,0,390136,114250
10/5/2021,502373,18514,0,392767,128120
11/5/2021,503978,19352,0,393762,129568
12/5/2021,514817,19529,0,395122,139224
13-05-2021,516089,19634,0,395423,140300
14-05-2021,518950,20590,0,396571,142969
15-05-2021,528658,21322,0,406005,143975
16-05-2021,528765,21322,0,406111,143976
17-05-2021,529841,21322,0,407187,143976
18-05-2021,530748,23265,0,410020,143993
19-05-2021,532637,24508,0,413038,144107
20-05-2021,533559,25621,0,414961,144219
21-05-2021,534319,31049,0,420778,144590
22-05-2021,535268,31216,0,421894,144590
23-05-2021,536316,31316,0,423044,144588
24-05-2021,539110,31561,0,426082,144589
25-05-2021,540562,32114,0,428054,144622
26-05-2021,542079,32257,0,429713,144623
27-05-2021,562403,32420,0,450072,144751
28-05-2021,565637,32602,0,453484,144755
29-05-2021,568397,33272,0,456905,144764
30-05-2021,568446,33264,0,456946,144764
31-05-2021,580555,34504,0,469040,146019
1/6/2021,591154,35704,0,480544,146314
2/6/2021,602582,36572,0,492211,146943
3/6/2021,606082,38015,0,496169,147928
4/6/2021,607787,39329,0,498048,149068
5/6/2021,608561,39949,0,499198,149312
6/6/2021,608566,39948,0,499201,149313
7/6/2021,629686,41071,0,520353,150404
8/6/2021,646005,44402,0,538888,151519
9/6/2021,655520,45599,0,549570,151549
10/6/2021,657923,46670,0,552091,152502
11/6/2021,660844,48812,0,555499,154157
12/6/2021,661792,50522,0,556887,155427
13-06-2021,662585,51258,0,558291,155552
14-06-2021,664325,53779,0,562296,155808
15-06-2021,664812,56552,0,564945,156419
16-06-2021,689019,56552,0,579792,165779
17-06-2021,695260,56826,0,585571,166515
18-06-2021,698851,59851,0,588852,169850
19-06-2021,702379,60579,0,592787,170171
20-06-2021,702632,61490,0,593514,170608
21-06-2021,705475,62093,0,596438,171130
22-06-2021,709933,62600,0,600532,172001
23-06-2021,740772,62547,0,616946,186373
24-06-2021,764997,62529,0,631465,196061
25-06-2021,793142,62493,0,649910,205725
26-06-2021,797325,62827,0,653444,206708
27-06-2021,798504,62827,0,654112,207219
28-06-2021,809058,62989,0,660468,211579
29-06-2021,822537,63728,0,668208,218057
30-06-2021,826132,65961,0,671226,220867
1/7/2021,836616,66563,0,677540,225639
2/7/2021,848430,68599,0,685893,231136
3/7/2021,870128,69325,0,696622,242831
4/7/2021,870727,69763,0,697379,243111
5/7/2021,891626,71037,0,708568,254095
6/7/2021,904523,72216,0,716016,260723
7/7/2021,909827,73437,0,719681,263583
8/7/2021,913625,75986,0,722927,266684
9/7/2021,915193,78007,0,725687,267513
10/7/2021,929842,78837,0,730532,278147
11/7/2021,930815,78837,0,731398,278254
