Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
2021-03-08,61141,7984,0,46773,22154
2021-03-09,65515,7984,0,49139,24403
2021-03-10,66589,7984,0,49505,25111
2021-03-11,68605,7984,0,50556,26076
2021-03-12,71734,7985,0,51977,27785
2021-03-13,74508,7985,0,53342,29194
2021-03-14,75161,7985,0,53590,29599
2021-03-15,77793,8124,0,55665,30295
2021-03-16,101245,8108,0,78535,30818
2021-03-17,164304,10447,0,141743,33008
2021-03-18,176973,10436,0,153925,33484
2021-03-19,187585,10426,0,164303,33708
2021-03-20,199966,10417,0,176445,33938
2021-03-21,200841,10417,0,177317,33941
2021-03-22,211430,10628,0,187697,34361
2021-03-23,220640,13786,0,196883,37543
2021-03-24,223199,13787,0,199211,37775
2021-03-25,239981,13877,0,215623,38235
2021-03-26,252372,13872,0,227778,38466
2021-03-27,264589,13915,0,239813,38691
2021-03-28,269445,13916,0,244638,38723
2021-03-29,282988,13915,0,257994,38909
2021-03-30,294096,14924,0,268962,40058
2021-03-31,299272,14923,0,273864,40331
2021-04-01,306022,14919,0,280515,40426
2021-04-02,313274,14916,0,287570,40620
2021-04-03,328119,14907,0,301948,41078
2021-04-04,339911,14908,0,313417,41402
2021-04-05,354877,14908,0,327900,41885
2021-04-06,361796,14907,0,334540,42163
2021-04-07,374309,14905,0,346381,42833
2021-04-08,398272,15016,0,369435,43853
2021-04-09,423460,15190,0,393417,45233
2021-04-10,444925,15186,0,413695,46416
2021-04-11,458397,15185,0,426580,47002
2021-04-12,483278,15184,0,449710,48752
2021-04-13,500247,15183,0,464833,50597
2021-04-14,503865,15183,0,468043,51005
2021-04-15,522666,15544,0,484117,54093
2021-04-16,534074,15951,0,492714,57311
2021-04-17,539932,17499,0,498158,59273
2021-04-18,545654,21464,0,506202,60916
2021-04-19,557198,23317,0,515630,64885
2021-04-20,571153,25645,0,527064,69734
2021-04-21,588161,25645,0,537118,76688
2021-04-22,607025,25643,0,548218,84450
2021-04-23,623841,25641,0,558969,90513
2021-04-24,639830,25641,0,569890,95581
2021-04-25,643828,25876,0,572652,97052
2021-04-26,651474,25873,0,577300,100047
2021-04-27,652690,25872,0,577737,100825
2021-04-28,653345,26831,0,579046,101130
2021-04-29,660712,26831,0,582169,105374
2021-04-30,669401,26830,0,583823,112408
2021-05-01,673713,26827,0,584630,115910
2021-05-02,673709,26827,0,584626,115910
2021-05-03,681016,26851,0,585867,122000
2021-05-04,682577,30178,0,589176,123579
2021-05-05,683857,32545,0,591733,124669
2021-05-06,698493,32548,0,593326,137715
2021-05-07,713374,32814,0,595311,150877
2021-05-08,716981,32812,0,597858,151935
2021-05-09,716977,32812,0,597854,151935
2021-05-10,722244,32810,0,601255,153799
2021-05-11,726944,32810,0,604125,155629
2021-05-12,727118,38065,0,609342,155841
2021-05-13,727742,38282,0,609845,156179
2021-05-14,728129,41836,0,613598,156367
2021-05-15,738934,41836,0,620288,160482
2021-05-16,738934,41835,0,620287,160482
2021-05-17,738934,41873,0,620325,160482
2021-05-18,739300,41973,0,620786,160487
2021-05-19,740161,42278,0,621873,160566
2021-05-20,740351,42348,0,622133,160566
