Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
8/3/2021,5567,94172,0,74216,25304
9/3/2021,5574,102821,0,80306,28097
10/3/2021,5574,112937,0,87373,31146
11/3/2021,5574,121691,0,94008,33266
12/3/2021,5667,132243,0,102346,35573
13/03/2021,6112,141296,0,110318,37099
14/03/2021,6112,142204,0,111166,37159
15/03/2021,6780,152282,0,120198,38873
16/03/2021,7601,187798,0,155171,40228
17/03/2021,8353,253038,0,220134,41257
18/03/2021,9145,267601,0,234648,42098
19/03/2021,9773,281458,0,248474,42757
20/03/2021,10485,296162,0,263258,43389
21/03/2021,10493,297128,0,264215,43406
22/03/2021,11944,309915,0,277189,44670
23/03/2021,13592,322190,0,289769,46013
24/03/2021,13973,334736,0,302218,46491
25/03/2021,14335,349642,0,317143,46834
26/03/2021,14643,363494,0,330956,47181
27/03/2021,14992,378276,0,345767,47501
28/03/2021,14993,379236,0,346715,47514
29/03/2021,15285,398574,0,366031,47828
30/03/2021,15577,416505,0,383704,48378
31/03/2021,15896,431264,0,398211,48949
1/4/2021,16040,444879,0,411606,49313
2/4/2021,16336,451557,0,418176,49717
3/4/2021,16434,466577,0,432470,50541
4/4/2021,16725,473615,0,439339,51001
5/4/2021,16893,486868,0,451855,51906
6/4/2021,17073,490853,0,455696,52230
7/4/2021,17424,506624,0,470468,53580
8/4/2021,17650,527043,0,488761,55932
9/4/2021,17929,548848,0,508305,58472
10/4/2021,18315,578002,0,534837,61480
11/4/2021,18623,591428,0,547521,62530
12/4/2021,20259,624497,0,578486,66270
13/04/2021,21552,640626,0,593052,69126
14/04/2021,22464,644569,0,596973,70060
15/04/2021,27418,650142,0,605476,72084
16/04/2021,32375,651648,0,611049,72974
17/04/2021,35085,665900,0,621625,79360
18/04/2021,36470,673462,0,627459,82473
19/04/2021,39844,690394,0,639705,90533
20/04/2021,42691,698718,0,646424,94985
21/04/2021,44353,702619,0,649358,97614
22/04/2021,45594,703817,0,650564,98847
23/04/2021,46127,718319,0,656008,108438
24/04/2021,46853,732715,0,661574,117994
25/04/2021,46853,732777,0,661560,118070
26/04/2021,47452,747477,0,668116,126813
27/04/2021,48113,762185,0,674564,135734
28/04/2021,48779,769551,0,677858,140472
29/04/2021,49864,791513,0,685868,155509
30/04/2021,51126,809302,0,690009,170419
1/5/2021,51122,808888,0,689591,170419
2/5/2021,51122,808868,0,689571,170419
3/5/2021,51721,818226,0,691409,178538
4/5/2021,52264,824850,0,692557,184557
5/5/2021,52879,831763,0,694098,190544
6/5/2021,53497,859444,0,699515,213426
7/5/2021,54158,868057,0,702360,219855
8/5/2021,54943,881919,0,706488,230374
9/5/2021,54943,881914,0,706483,230374
10/5/2021,55654,889038,0,708344,236348
11/5/2021,56591,888908,0,708785,236714
12/5/2021,60232,891997,0,712461,239768
13/05/2021,61405,905247,0,716244,250408
14/05/2021,61399,905204,0,716195,250408
15/05/2021,74936,913901,0,732246,256591
16/05/2021,78208,915108,0,734622,258694
17/05/2021,78203,915221,0,734730,258694
18/05/2021,79197,916608,0,736854,258951
19/05/2021,79308,916860,0,737202,258966
20/05/2021,79307,916991,0,737332,258966
21/05/2021,79871,917917,0,738822,258966
22/05/2021,80463,929418,0,750915,258966
23/05/2021,81226,931666,0,753927,258965
24/05/2021,81843,934661,0,757536,258968
25/05/2021,82604,955346,0,778982,258968
26/05/2021,83301,964261,0,788588,258974
27/05/2021,85299,970515,0,795622,260192
28/05/2021,85864,976850,0,802522,260192
29/05/2021,90349,1002793,0,828401,264741
30/05/2021,92755,1008164,0,833838,267081
31/05/2021,97031,1033244,0,858964,271311
1/6/2021,98866,1049902,0,875589,273179
2/6/2021,101092,1061831,0,888250,274673
3/6/2021,103146,1072211,0,899262,276095
4/6/2021,104689,1103900,19,930937,277671
5/6/2021,106193,1129024,22,956338,278901
6/6/2021,107426,1137295,22,965494,279249
7/6/2021,114968,1145293,22,980165,280118
8/6/2021,121904,1151702,22,993135,280493
9/6/2021,127180,1159146,22,1004945,281403
10/6/2021,128738,1163861,22,1010535,282086
11/6/2021,128785,1168200,22,1014589,282418
12/6/2021,128775,1173067,22,1019205,282659
13/06/2021,128771,1190406,22,1036262,282937
14/06/2021,128762,1237150,22,1072316,293618
15/06/2021,128752,1246646,22,1080731,294689
16/06/2021,128747,1250977,22,1084790,294956
17/06/2021,128733,1270755,22,1103969,295541
18/06/2021,128718,1279715,22,1112316,296139
19/06/2021,128699,1296428,22,1126086,299063
20/06/2021,128697,1316231,22,1141469,303481
21/06/2021,131860,1359239,22,1171198,319923
22/06/2021,136599,1383071,22,1189554,330138
23/06/2021,139155,1403274,22,1202380,340071
24/06/2021,144843,1418504,22,1213791,349578
25/06/2021,146150,1441385,22,1227302,360255
26/06/2021,147373,1458898,22,1237928,368365
27/06/2021,148558,1466501,22,1242891,372190
28/06/2021,151624,1489479,40,1255621,385522
29/06/2021,154726,1502748,40,1265476,392038
30/06/2021,155368,1520564,40,1277127,398845
1/7/2021,159999,1534471,164,1288262,406372
2/7/2021,160927,1580051,164,1307676,433466
3/7/2021,169184,1589520,204,1321203,437705
4/7/2021,170863,1591350,204,1323681,438736
5/7/2021,173357,1595458,219,1327944,441090
6/7/2021,174446,1599221,219,1330694,443192
7/7/2021,174530,1601695,274,1332268,444231
8/7/2021,178017,1619451,294,1338691,459071
9/7/2021,178017,1662845,395,1350013,491244
10/7/2021,180007,1691050,440,1358618,512879
11/7/2021,186199,1691887,440,1361309,517217
12/7/2021,187099,1695315,790,1363591,519613
13/07/2021,187282,1697225,1227,1365293,520441
14/07/2021,187884,1721901,1861,1377274,534372
15/07/2021,187999,1727704,2447,1380141,538009
16/07/2021,187999,1751821,3044,1388448,554416
17/07/2021,188039,1758829,3699,1393592,556975
18/07/2021,188039,1760400,3699,1394702,557436
19/07/2021,188039,1806103,4259,1408008,590393
20/07/2021,190632,1838918,4752,1423670,610632
21/07/2021,191056,1854665,5173,1433744,617150
22/07/2021,191295,1864480,5646,1441489,619932
23/07/2021,191517,1870548,6215,1446432,621848
24/07/2021,201230,1898627,6578,1467219,639216
25/07/2021,206063,1901304,6752,1473778,640341
26/07/2021,206323,1905784,7076,1477997,641186
27/07/2021,206615,1910691,7322,1482426,642202
28/07/2021,206779,1915919,7597,1487207,643088
29/07/2021,214441,1926640,7945,1501349,647677
30/07/2021,216949,2025668,7969,1577326,673260
31/07/2021,217859,2033241,8233,1584160,675173
