Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
8/3/2021,62980,6348,0,49509,19829
9/3/2021,68432,6348,0,54071,20719
10/3/2021,70538,6348,0,54979,21917
11/3/2021,76437,6348,0,59948,22847
12/3/2021,84558,6546,0,67045,24069
13/03/2021,88543,6861,0,70759,24655
14/03/2021,88597,6861,0,70810,24658
15/03/2021,98351,7180,0,79796,25746
16/03/2021,126548,7642,0,107513,26677
17/03/2021,161666,7769,0,142613,26822
18/03/2021,174693,8955,0,155448,28200
19/03/2021,185363,9993,0,165897,29459
20/03/2021,193964,10897,0,174334,30527
21/03/2021,194248,11057,0,174625,30680
22/03/2021,203075,11657,0,183350,31382
23/03/2021,212403,12490,0,192620,32273
24/03/2021,213687,12501,0,193840,32348
25/03/2021,226295,12947,0,206263,32979
26/03/2021,236332,13106,0,216042,33396
27/03/2021,247430,13142,0,226877,33695
28/03/2021,248651,13142,0,228084,33709
29/03/2021,261444,13194,0,240551,34087
30/03/2021,273997,13238,0,252612,34623
31/03/2021,277935,13261,0,256226,34970
1/4/2021,287763,13331,0,265446,35648
2/4/2021,298226,13334,0,275173,36387
3/4/2021,306371,13329,0,282553,37147
4/4/2021,309620,13322,0,285532,37410
5/4/2021,316712,13334,0,291872,38174
6/4/2021,320030,13344,0,294835,38539
7/4/2021,327547,13344,0,301611,39280
8/4/2021,342334,13343,0,314931,40746
9/4/2021,355866,13378,0,326803,42441
10/4/2021,369554,13517,0,338786,44285
11/4/2021,382314,13515,0,351259,44570
12/4/2021,399278,13570,0,365337,47511
13/04/2021,407000,13646,0,371185,49461
14/04/2021,407736,13646,0,371724,49658
15/04/2021,428067,13678,0,388039,53706
16/04/2021,451198,14656,0,406817,59037
17/04/2021,468130,19254,0,424010,63374
18/04/2021,472030,19962,0,428186,63806
19/04/2021,488808,26728,0,447207,68329
20/04/2021,513206,30512,0,469141,74577
21/04/2021,519816,31506,0,474868,76454
22/04/2021,534426,32097,0,485307,81216
23/04/2021,550831,32243,0,496775,86299
24/04/2021,567394,32486,0,507670,92210
25/04/2021,568057,32485,0,508033,92509
26/04/2021,584175,32687,0,519209,97653
27/04/2021,597995,32998,0,528614,102379
28/04/2021,598424,32997,0,528773,102648
29/04/2021,601625,33152,0,530528,104249
30/04/2021,615215,33279,0,533885,114609
1/5/2021,616946,33292,0,534064,116174
