Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
8/3/2021,32986,3187,0,31249,4902
9/3/2021,37279,3187,0,35242,5232
10/3/2021,37745,3187,0,35662,5278
11/3/2021,38453,3187,0,36328,5320
12/3/2021,42630,3187,0,40277,5548
13/03/2021,45415,3187,0,42968,5642
14/03/2021,45442,3187,0,42995,5642
15/03/2021,50364,3810,0,47885,6297
16/03/2021,60090,3823,0,57581,6332
17/03/2021,63731,3821,0,61206,6346
18/03/2021,68906,5136,0,66417,7625
19/03/2021,73395,5135,0,70852,7678
20/03/2021,78182,5134,0,75606,7710
21/03/2021,78254,5134,0,75678,7710
22/03/2021,83096,5522,0,80506,8112
23/03/2021,88185,5520,0,85517,8188
24/03/2021,90467,5576,0,87779,8264
25/03/2021,95839,5946,0,93133,8652
26/03/2021,100368,5958,0,97599,8727
27/03/2021,105262,5955,0,102420,8797
28/03/2021,105264,5955,0,102421,8798
29/03/2021,111691,6070,0,108678,9083
30/03/2021,118419,6098,0,115212,9305
31/03/2021,121353,6097,0,118070,9380
1/4/2021,125572,6183,0,122165,9590
2/4/2021,126170,6183,0,122726,9627
3/4/2021,131211,6176,0,127527,9860
4/4/2021,133484,6175,0,129684,9975
5/4/2021,137083,6191,0,133069,10205
6/4/2021,137707,6193,0,133646,10254
7/4/2021,141180,6232,0,136915,10497
8/4/2021,147487,6254,0,142763,10978
9/4/2021,153402,6259,0,148133,11528
10/4/2021,158081,6257,0,152279,12059
11/4/2021,159108,6257,0,153218,12147
12/4/2021,165405,6301,0,158375,13331
13/04/2021,167984,6307,0,160333,13958
14/04/2021,167995,6307,0,160337,13965
15/04/2021,176812,6307,0,167097,16022
16/04/2021,187829,6305,0,174924,19210
17/04/2021,201945,6307,0,184887,23365
18/04/2021,203799,6307,0,186597,23509
19/04/2021,220625,6483,0,199914,27194
20/04/2021,235605,7653,0,212462,30796
21/04/2021,241814,8831,0,218354,32291
22/04/2021,251303,10074,0,226571,34806
23/04/2021,259417,11101,0,232727,37791
24/04/2021,263755,11360,0,235767,39348
25/04/2021,263782,11360,0,235777,39365
26/04/2021,270941,11756,0,240971,41726
27/04/2021,277028,11756,0,244802,43982
28/04/2021,278185,11756,0,245489,44452
29/04/2021,279840,11756,0,246245,45351
30/04/2021,280791,11951,0,246604,46138
1/5/2021,285021,12333,0,248077,49277
2/5/2021,285169,12339,0,248120,49388
3/5/2021,290556,13029,0,250253,53332
4/5/2021,291733,13553,0,251153,54133
5/5/2021,292000,13818,0,251489,54329
6/5/2021,295959,14402,0,253095,57266
7/5/2021,297995,15563,0,254763,58795
8/5/2021,300859,15809,0,255392,61276
9/5/2021,300858,15809,0,255391,61276
10/5/2021,309097,16942,0,258353,67686
11/5/2021,314228,17209,0,259952,71485
12/5/2021,319370,17972,0,261664,75678
13/05/2021,320382,18736,0,262879,76239
14/05/2021,327672,20496,0,266376,81792
15/05/2021,336725,22235,0,276509,82451
16/05/2021,336725,22235,0,276509,82451
17/05/2021,338119,23893,0,279538,82474
18/05/2021,338505,24317,0,280330,82492
19/05/2021,338663,24317,0,280488,82492
20/05/2021,338835,24360,0,280703,82492
21/05/2021,339223,24454,0,281180,82497
22/05/2021,339437,24454,0,281394,82497
23/05/2021,339437,24454,0,281394,82497
24/05/2021,339709,24520,0,281732,82497
25/05/2021,340341,24775,0,282619,82497
26/05/2021,340465,24775,0,282743,82497
27/05/2021,342323,24816,0,284642,82497
28/05/2021,351281,25108,0,293854,82535
29/05/2021,361570,25106,0,304079,82597
30/05/2021,362639,25105,0,305145,82599
31/05/2021,370151,26230,0,312815,83566
1/6/2021,377328,27383,0,320224,84487
2/6/2021,380270,28700,0,323306,85664
3/6/2021,388818,29002,0,331835,85985
4/6/2021,396403,28996,0,339402,85997
5/6/2021,403288,28995,0,346251,86032
6/6/2021,403339,29672,0,346978,86033
7/6/2021,411552,29735,0,354953,86334
8/6/2021,417597,34075,0,363492,88180
9/6/2021,425074,34766,0,371454,88386
10/6/2021,430791,37144,0,378855,89080
11/6/2021,432789,44474,0,387187,90076
12/6/2021,435938,47471,0,392271,91138
13/06/2021,437050,47593,0,393374,91269
14/06/2021,441196,47744,0,397578,91362
15/06/2021,443114,47778,0,399470,91422
16/06/2021,451356,47810,0,404584,94582
17/06/2021,453957,47808,0,406873,94892
18/06/2021,455570,47802,0,407971,95401
19/06/2021,457542,47836,0,409754,95624
20/06/2021,458694,47834,0,410872,95656
21/06/2021,460093,47822,0,412078,95837
22/06/2021,466646,47833,0,414563,99916
23/06/2021,476564,47822,0,419379,105007
24/06/2021,483480,47817,0,423140,108157
25/06/2021,491557,47815,0,426369,113003
26/06/2021,498887,51219,0,429012,121094
27/06/2021,500467,53052,0,430095,123424
28/06/2021,508905,53080,0,434446,127539
29/06/2021,513420,53259,0,437332,129347
30/06/2021,516128,53604,0,439193,130539
1/7/2021,520001,54424,0,442599,131826
2/7/2021,525531,57054,0,448216,134369
3/7/2021,541973,57824,0,458457,141340
4/7/2021,542287,58967,0,459693,141561
5/7/2021,543920,61888,0,462605,143203
6/7/2021,544909,65028,0,465629,144308
7/7/2021,544909,68178,0,468005,145082
8/7/2021,545177,69683,0,469129,145731
9/7/2021,545362,70283,0,469433,146212
10/7/2021,557744,70283,0,473005,155022
11/7/2021,562551,70283,0,474683,158151
12/7/2021,571503,70335,0,478494,163344
13/07/2021,575205,70436,0,480007,165634
14/07/2021,578559,70932,0,483431,166060
15/07/2021,584546,72988,0,485892,171642
16/07/2021,588023,75298,0,487862,175459
17/07/2021,589662,75483,0,488396,176749
18/07/2021,591456,75483,0,488967,177972
19/07/2021,603118,75495,0,492920,185693
20/07/2021,615237,75515,0,495410,195342
21/07/2021,619424,75532,0,497001,197955
22/07/2021,635294,75708,0,501400,209602
23/07/2021,648452,75953,0,506049,218356
24/07/2021,659771,76515,0,511638,224648
25/07/2021,673662,76615,0,520271,230006
26/07/2021,677248,80223,0,522836,234635
27/07/2021,681067,81625,0,526083,236609
28/07/2021,681953,81625,0,526920,236658
29/07/2021,682700,81625,0,527622,236703
30/07/2021,692119,81625,0,533071,240673
31/07/2021,706738,82307,0,542806,246239
