Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
2021-03-08,22283,2542,0,18330,6494
2021-03-09,23814,2542,0,19592,6764
2021-03-10,24395,2542,0,20018,6919
2021-03-11,24651,2542,0,20245,6948
2021-03-12,26146,2542,0,21586,7102
2021-03-13,27476,2542,0,22863,7155
2021-03-14,27476,2542,0,22863,7155
2021-03-15,28744,2542,0,23888,7398
2021-03-16,36835,2533,0,31891,7477
2021-03-17,48846,2530,0,43876,7500
2021-03-18,50603,3041,0,45613,8031
2021-03-19,52343,4043,0,47342,9044
2021-03-20,54267,4783,0,49301,9749
2021-03-21,54867,4787,0,49901,9753
2021-03-22,59023,4803,0,54019,9807
2021-03-23,64086,4816,0,58705,10197
2021-03-24,67765,4815,0,62321,10259
2021-03-25,73942,4810,0,68184,10568
2021-03-26,75466,4807,0,69501,10772
2021-03-27,81027,4833,0,74904,10956
2021-03-28,82718,4833,0,76594,10957
2021-03-29,88978,4833,0,82466,11345
2021-03-30,95912,4837,0,89023,11726
2021-03-31,99525,4863,0,92456,11932
2021-04-01,100343,4863,0,93165,12041
2021-04-02,101813,4863,0,94504,12172
2021-04-03,105170,4863,0,97523,12510
2021-04-04,107414,4868,0,99604,12678
2021-04-05,111436,4873,0,103269,13040
2021-04-06,112820,4876,0,104464,13232
2021-04-07,114354,4876,0,105809,13421
2021-04-08,121943,4876,0,112659,14160
2021-04-09,129306,4885,0,119215,14976
2021-04-10,134042,4901,0,123575,15368
2021-04-11,134814,4901,0,124330,15385
2021-04-12,143386,4904,0,131963,16327
2021-04-13,150548,4904,0,138072,17380
2021-04-14,151014,4904,0,138435,17483
2021-04-15,156684,5370,0,143346,18708
2021-04-16,161865,5905,0,147874,19896
2021-04-17,164800,6428,0,150524,20704
2021-04-18,164798,6518,0,150608,20708
2021-04-19,167758,8053,0,153919,21892
2021-04-20,172832,9742,0,158532,24042
2021-04-21,174844,10581,0,160505,24920
2021-04-22,185075,11565,0,168336,28304
2021-04-23,192295,11971,0,174199,30067
2021-04-24,198817,11971,0,179448,31340
2021-04-25,199375,11971,0,179896,31450
2021-04-26,207266,11971,0,186132,33105
2021-04-27,210967,11971,0,188929,34009
2021-04-28,211468,12137,0,189381,34224
2021-04-29,213072,12477,0,190947,34602
2021-04-30,220674,12477,0,194442,38709
2021-05-01,222505,13029,0,196006,39528
2021-05-02,222839,13030,0,196027,39842
2021-05-03,228540,13030,0,198808,42762
2021-05-04,229612,14627,0,200873,43366
2021-05-05,229818,15078,0,201408,43488
2021-05-06,229965,16475,0,202770,43670
2021-05-07,240885,16478,0,207244,50119
2021-05-08,242668,16478,0,207905,51241
2021-05-09,242727,16478,0,207921,51284
2021-05-10,249838,17062,0,211317,55583
2021-05-11,253382,18956,0,214911,57427
2021-05-12,254031,19242,0,215702,57571
2021-05-13,254144,19504,0,216026,57622
2021-05-14,257670,20573,0,218186,60057
2021-05-15,265758,21032,0,226647,60143
2021-05-16,266881,21148,0,227886,60143
2021-05-17,267545,21304,0,228693,60156
2021-05-18,268093,21330,0,229252,60171
2021-05-19,268304,21326,0,229459,60171
2021-05-20,268434,21325,0,229588,60171
2021-05-21,268748,21323,0,229900,60171
2021-05-22,269686,21323,0,230839,60170
2021-05-23,269684,21323,0,230838,60169
2021-05-24,272317,21323,0,233471,60169
2021-05-25,274662,21388,0,235823,60227
2021-05-26,274870,21516,0,236159,60227
2021-05-27,277142,21611,0,238525,60228
2021-05-28,286804,21611,0,248173,60242
2021-05-29,293832,21561,0,255138,60255
2021-05-30,293832,21560,0,255137,60255
2021-05-31,299301,21635,0,260669,60267
2021-06-01,302899,23009,0,264290,61618
2021-06-02,303765,24210,0,265268,62707
2021-06-03,311753,25770,0,273314,64209
2021-06-04,316330,27001,0,277897,65434
2021-06-05,319196,27797,0,280745,66248
2021-06-06,319872,27816,0,281420,66268
2021-06-07,328925,29172,0,291229,66868
2021-06-08,338245,29838,0,300603,67480
2021-06-09,340588,30896,0,303816,67668
2021-06-10,346462,33349,0,310909,68902
2021-06-11,351224,34695,0,316298,69621
2021-06-12,356675,37383,0,323628,70430
2021-06-13,356995,37383,0,323941,70437
2021-06-14,359149,39515,0,327618,71046
2021-06-15,368171,40887,0,336691,72367
2021-06-16,369584,41245,0,338235,72594
2021-06-17,374148,42337,0,342795,73690
2021-06-18,377328,42912,0,345881,74359
2021-06-19,379151,42907,0,347426,74632
