Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
8/3/2021,51606,4048,0,41346,14134
9/3/2021,57642,4236,0,47194,14686
10/3/2021,59310,4296,0,48461,15147
11/3/2021,62256,4296,0,50778,15776
12/3/2021,70048,4296,0,58228,16118
13/03/2021,73877,4607,0,61963,16523
14/03/2021,73893,4607,0,61979,16523
15/03/2021,81842,4809,0,69817,16836
16/03/2021,103914,5475,0,92069,17320
17/03/2021,127681,5521,0,115829,17373
18/03/2021,136588,5936,0,124711,17813
19/03/2021,145848,5955,0,133853,17950
20/03/2021,154405,6840,0,142617,18628
21/03/2021,154697,6876,0,142931,18642
22/03/2021,164905,6893,0,153107,18691
23/03/2021,175938,7511,0,164226,19223
24/03/2021,181340,7567,0,169629,19278
25/03/2021,190474,7959,0,178623,19810
26/03/2021,198440,7957,0,186405,19992
27/03/2021,204814,8090,0,192662,20242
28/03/2021,204832,8090,0,192673,20249
29/03/2021,213209,8088,0,200894,20403
30/03/2021,218937,8265,0,206400,20802
31/03/2021,221984,8385,0,209140,21229
1/4/2021,225515,8397,0,212478,21434
2/4/2021,228002,8396,0,214797,21601
3/4/2021,233861,8465,0,220286,22040
4/4/2021,234934,8487,0,221296,22125
5/4/2021,240186,8485,0,226162,22509
6/4/2021,241479,8485,0,227328,22636
7/4/2021,245235,8484,0,230717,23002
8/4/2021,255459,8718,0,240251,23926
9/4/2021,266469,8774,0,250138,25105
10/4/2021,273929,8871,0,256916,25884
11/4/2021,274537,8895,0,257485,25947
12/4/2021,288898,9354,0,270464,27788
13/04/2021,300702,9674,0,280515,29861
14/04/2021,303448,9806,0,282715,30539
15/04/2021,317194,9922,0,293201,33915
16/04/2021,331729,10106,0,303566,38269
17/04/2021,344318,10842,0,312701,42459
18/04/2021,344889,10841,0,313084,42646
19/04/2021,357562,12136,0,321972,47726
20/04/2021,362862,13267,0,325639,50490
21/04/2021,367550,14633,0,329314,52869
22/04/2021,371520,15767,0,331647,55640
23/04/2021,376595,15917,0,332637,59875
24/04/2021,388224,16344,0,334726,69842
25/04/2021,389083,16344,0,335062,70365
26/04/2021,400583,16849,0,340689,76743
27/04/2021,409925,17786,0,345928,81783
28/04/2021,414153,18556,0,348362,84347
29/04/2021,421069,19564,0,351614,89019
30/04/2021,426424,20780,0,354189,93015
1/5/2021,428928,21305,0,355222,95011
2/5/2021,428927,21305,0,355221,95011
3/5/2021,431942,21550,0,355652,97840
4/5/2021,434290,21645,0,355844,100091
5/5/2021,435089,21643,0,355842,100890
6/5/2021,444556,21685,0,356812,109429
7/5/2021,454404,21705,0,357741,118368
8/5/2021,458848,21705,0,358181,122372
9/5/2021,458853,21705,0,358182,122376
