Date,Male,Female,Others,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
8/3/2021,16900,19919,2,35041,1764,0,28820,7983
9/3/2021,17552,20726,2,36500,1764,0,30025,8255
10/3/2021,18929,22370,3,39522,1764,0,32780,8522
11/3/2021,18967,22419,3,39609,1764,0,32852,8537
12/3/2021,21000,24432,4,43656,1764,0,35927,9509
13/03/2021,21286,24579,4,43774,2079,0,36028,9841
14/03/2021,21300,24585,4,43794,2079,0,36047,9842
15/03/2021,23213,26860,5,47717,2345,0,39451,10627
16/03/2021,23238,27240,5,58932,2514,0,50483,10963
17/03/2021,27307,31109,5,66964,2694,0,58421,11237
18/03/2021,28837,32671,5,70152,2789,0,61513,11428
19/03/2021,30280,34280,6,73298,2944,0,64566,11676
20/03/2021,31537,35649,6,75998,3101,0,67192,11907
21/03/2021,31568,35681,6,76065,3102,0,67255,11912
22/03/2021,34605,39912,6,83367,3300,0,74523,12144
23/03/2021,37624,44015,7,90924,3454,0,81646,12732
24/03/2021,38791,45463,7,93950,3453,0,84261,13142
25/03/2021,39913,46918,7,96872,3469,0,86838,13503
26/03/2021,40728,47904,8,98833,3544,0,88640,13737
27/03/2021,41559,48774,8,100676,3544,0,90341,13879
28/03/2021,41575,48791,8,100709,3544,0,90374,13879
29/03/2021,42526,49864,8,102983,3544,0,92398,14129
30/03/2021,43488,51028,8,105349,3661,0,94524,14486
31/03/2021,44339,51985,8,107357,3891,0,96332,14916
1/4/2021,44578,52258,8,107891,3891,0,96844,14938
2/4/2021,44799,52617,8,108491,3891,0,97424,14958
3/4/2021,45296,53280,8,109823,3891,0,98584,15130
4/4/2021,45438,53528,8,110262,3891,0,98974,15179
5/4/2021,46209,54538,9,112342,3891,0,100756,15477
6/4/2021,46430,54872,9,112953,3891,0,101311,15533
7/4/2021,47440,56219,9,115685,3901,0,103668,15918
8/4/2021,49462,59047,10,121086,3957,0,108519,16524
9/4/2021,51407,61627,11,126320,3972,0,113045,17247
10/4/2021,52997,63607,12,130371,3972,0,116616,17727
11/4/2021,53098,63712,12,130578,3972,0,116822,17728
12/4/2021,55543,67249,14,137508,4124,0,122806,18826
13/04/2021,57062,69134,15,141959,4195,0,126211,19943
14/04/2021,57082,69153,15,142009,4195,0,126250,19954
15/04/2021,59473,71841,16,149314,4359,0,131330,22343
16/04/2021,62126,74875,16,157894,4533,0,137017,25410
17/04/2021,65337,78427,17,167067,4715,0,143781,28001
18/04/2021,65966,78996,17,167496,5553,0,144979,28070
19/04/2021,69675,82919,19,175403,8181,0,152613,30971
20/04/2021,73587,87107,20,184277,10112,0,160714,33675
21/04/2021,76563,90404,21,192201,10673,0,166988,35886
22/04/2021,78782,92770,23,198083,11167,0,171575,37675
23/04/2021,79803,93844,23,200478,11465,0,173670,38273
24/04/2021,82999,96996,24,208821,11765,0,180019,40567
25/04/2021,83184,97115,24,208856,12034,0,180323,40567
26/04/2021,85294,99361,24,215084,12332,0,184679,42737
27/04/2021,85412,99460,25,215659,12332,0,184897,43094
28/04/2021,85545,99609,25,217165,12352,0,185179,44338
29/04/2021,85583,99668,25,217575,12352,0,185276,44651
30/04/2021,86484,100657,25,222525,12352,0,187166,47711
1/5/2021,87459,101658,25,227377,12352,0,189142,50587
2/5/2021,87460,101658,25,227378,12352,0,189143,50587
3/5/2021,88528,102824,25,232574,12352,0,191377,53549
4/5/2021,88656,102984,25,233126,12352,0,191665,53813
5/5/2021,88657,102988,25,233117,12380,0,191670,53827
6/5/2021,88668,102989,25,233170,12380,0,191682,53868
7/5/2021,88883,103270,26,238878,12380,0,192179,59079
8/5/2021,89017,103429,26,242469,12401,0,192472,62398
9/5/2021,89016,103429,26,242468,12401,0,192471,62398
10/5/2021,89142,103607,26,245731,12401,0,192775,65357
11/5/2021,89339,103932,26,250537,12401,0,193297,69641
12/5/2021,89540,104249,26,253579,12514,0,193815,72278
13/05/2021,89539,104250,26,253689,12514,0,193815,72388
14/05/2021,91813,106663,27,259511,14061,0,198503,75069
15/05/2021,96565,111654,29,267503,16931,0,208248,76186
16/05/2021,98920,114152,30,271063,18483,0,213102,76444
17/05/2021,100248,115385,30,272353,20062,0,215663,76752
18/05/2021,100400,115530,30,272565,20232,0,215960,76837
19/05/2021,100516,115628,30,272598,20415,0,216174,76839
20/05/2021,100532,115651,30,272608,20444,0,216213,76839
21/05/2021,100692,115733,30,272820,20474,0,216455,76839
22/05/2021,100908,115867,30,273170,20474,0,216805,76839
23/05/2021,100908,115867,30,273170,20474,0,216805,76839
24/05/2021,101824,116318,30,274537,20474,0,218172,76839
25/05/2021,102487,116669,30,275551,20474,0,219186,76839
26/05/2021,103131,116943,30,276469,20474,0,220104,76839
27/05/2021,105373,118673,30,280446,20474,0,224076,76844
28/05/2021,108040,121061,31,285505,20474,0,229132,76847
29/05/2021,111662,124968,33,293051,20473,0,236663,76861
30/05/2021,112471,125895,34,294788,20473,0,238400,76861
31/05/2021,114894,128247,35,299421,22214,0,243176,78459
1/6/2021,118209,131578,35,305903,24417,0,249822,80498
2/6/2021,122246,135299,36,313327,26210,0,257581,81956
3/6/2021,125887,138665,36,320172,27517,0,264588,83101
4/6/2021,129084,141816,39,326582,27515,0,270939,83158
5/6/2021,132487,145353,41,332775,28311,0,277881,83205
6/6/2021,132996,145885,43,333496,28634,0,278924,83206
7/6/2021,136630,149366,43,340379,28972,0,286039,83312
8/6/2021,139642,152451,45,346031,29598,0,292138,83491
9/6/2021,142205,155154,45,350820,30196,0,297404,83612
10/6/2021,144674,157476,45,352685,33262,0,302195,83752
11/6/2021,146540,159371,46,355878,34704,0,305957,84625
12/6/2021,148043,160910,47,358669,35311,0,309000,84980
13/06/2021,148151,161005,48,358669,35515,0,309204,84980
14/06/2021,149691,162269,48,360698,38654,0,312008,87344
15/06/2021,150145,162706,48,361331,40162,0,312899,88594
16/06/2021,151842,164420,49,365540,40700,0,316311,89929
17/06/2021,152803,165322,49,368738,41014,0,318174,91578
18/06/2021,152947,165456,49,369314,41039,0,318452,91901
19/06/2021,153020,165542,51,369624,41039,0,318613,92050
20/06/2021,153020,165541,51,369623,41039,0,318612,92050
21/06/2021,153170,165679,51,370062,41038,0,318900,92200
22/06/2021,155180,167706,51,377103,41037,0,322937,95203
23/06/2021,156761,169528,53,382985,41322,0,326342,97965
24/06/2021,159877,172522,56,390628,41704,0,332455,99877
25/06/2021,208150,228320,65,394335,42200,0,335531,101004
26/06/2021,210979,231619,66,399979,42685,0,339840,102824
27/06/2021,210979,231619,66,399979,42685,0,339840,102824
28/06/2021,213417,234158,66,403946,43695,0,343033,104608
29/06/2021,215689,236660,66,408660,43755,0,345919,106496
30/06/2021,218697,239339,66,414334,43768,0,350807,107295
1/7/2021,222607,243117,69,421906,43887,0,355686,110107
2/7/2021,226319,247021,72,428989,44423,0,360068,113344
3/7/2021,228946,249914,73,433762,45171,0,362990,115943
4/7/2021,229168,250109,73,434179,45171,0,363007,116343
5/7/2021,233346,254302,74,442290,45432,0,367359,120363
6/7/2021,236804,258197,76,448892,46185,0,370675,124402
7/7/2021,238569,260011,78,451283,47375,0,373017,125641
8/7/2021,239743,261239,79,452245,48816,0,374000,127061
9/7/2021,240691,262434,79,452490,50714,0,374654,128550
10/7/2021,241825,263675,79,454507,51072,0,375577,130002
11/7/2021,242178,263973,79,455158,51072,0,375977,130253
12/7/2021,245781,268075,82,461789,52149,0,378428,135510
13/07/2021,249252,271616,85,468752,52201,0,382582,138371
14/07/2021,251756,274482,86,473761,52563,0,386705,139619
15/07/2021,252809,276535,86,476808,52622,0,389149,140281
16/07/2021,256385,280461,93,484068,52871,0,391789,145150
17/07/2021,259113,283015,93,488273,53948,0,393610,148611
18/07/2021,259457,283384,93,488986,53948,0,393718,149216
19/07/2021,265689,289885,94,500628,55040,0,395886,159782
20/07/2021,269611,294219,97,508752,55175,0,397984,165943
21/07/2021,270765,295501,97,511188,55175,0,398354,168009
22/07/2021,275320,300326,99,520570,55175,0,402708,173037
23/07/2021,280459,305118,102,530393,55286,0,406814,178865
24/07/2021,288925,313113,104,546086,56056,0,420133,182009
25/07/2021,300504,323827,114,568369,56076,0,439435,185010
26/07/2021,308467,331301,118,581084,58802,0,453192,186694
27/07/2021,311597,334565,119,581982,64299,0,458662,187619
28/07/2021,311714,334697,119,582231,64299,0,458866,187664
29/07/2021,319386,342453,126,597666,64299,0,472571,189394
30/07/2021,327724,351189,132,612500,66545,0,488425,190620
31/07/2021,333655,357320,135,623276,67834,0,499378,191732
