Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
2021-03-08,63522,6450,0,52737,17261
2021-03-09,67222,6450,0,54996,18702
2021-03-10,67493,6450,0,55075,18894
2021-03-11,67966,6450,0,55280,19162
2021-03-12,77277,6450,0,62441,21312
2021-03-13,79925,6450,0,64469,21932
2021-03-14,80067,6450,0,64601,21942
2021-03-15,87921,7405,0,71396,23956
2021-03-16,110756,9008,0,93458,26306
2021-03-17,143748,9006,0,125743,27011
2021-03-18,156536,8978,0,137899,27615
2021-03-19,167905,9878,0,148941,28842
2021-03-20,176814,10193,0,157658,29349
2021-03-21,177775,10191,0,158605,29361
2021-03-22,188363,10512,0,169076,29799
2021-03-23,198531,10693,0,179146,30078
2021-03-24,200602,11973,0,181240,31335
2021-03-25,213250,11961,0,193698,31513
2021-03-26,223968,11960,0,204243,31685
2021-03-27,230962,12114,0,211096,31980
2021-03-28,231140,12114,0,211265,31989
2021-03-29,242460,12110,0,222372,32198
2021-03-30,253132,12109,0,232657,32584
2021-03-31,255485,12250,0,234826,32909
2021-04-01,257981,12247,0,237242,32986
2021-04-02,260373,12246,0,239488,33131
2021-04-03,270316,12618,0,248706,34228
2021-04-04,274492,12676,0,252730,34438
2021-04-05,282379,12676,0,260265,34790
2021-04-06,285144,12676,0,262901,34919
2021-04-07,292754,12676,0,270194,35236
2021-04-08,310593,12675,0,287270,35998
2021-04-09,327543,12671,0,303327,36887
2021-04-10,340913,12666,0,315933,37646
2021-04-11,345657,12666,0,320347,37976
2021-04-12,360059,12664,0,332818,39905
2021-04-13,365852,12736,0,337472,41116
2021-04-14,365986,12736,0,337582,41140
2021-04-15,388338,12736,0,355148,45926
2021-04-16,403456,14911,0,368113,50254
2021-04-17,408926,21956,0,379171,51711
2021-04-18,409108,23033,0,380268,51873
2021-04-19,409636,25875,0,383303,52208
2021-04-20,440264,26079,0,403623,62720
2021-04-21,443341,26079,0,405688,63732
2021-04-22,454280,26225,0,412769,67736
2021-04-23,454696,26293,0,413063,67926
2021-04-24,478413,26293,0,428240,76466
2021-04-25,487211,26293,0,434054,79450
2021-04-26,489698,26293,0,435419,80572
2021-04-27,496468,26293,0,439252,83509
2021-04-28,496637,26293,0,439284,83646
2021-04-29,496670,26291,0,439234,83727
2021-04-30,511754,26499,0,442751,95502
2021-05-01,519116,26585,0,444686,101015
2021-05-02,519119,26585,0,444684,101020
2021-05-03,518976,26585,0,444539,101022
2021-05-04,525032,26585,0,446157,105460
2021-05-05,525027,26585,0,446136,105476
2021-05-06,524987,26585,0,446062,105510
2021-05-07,547387,26581,0,447503,126465
2021-05-08,560911,26580,0,448447,139044
2021-05-09,560902,26580,0,448438,139044
2021-05-10,560788,26580,0,448323,139045
2021-05-11,566677,26579,0,448928,144328
2021-05-12,566722,26665,0,448961,144426
2021-05-13,566694,26664,0,448932,144426
2021-05-14,566835,26664,0,448884,144615
2021-05-15,566809,26663,0,448857,144615
2021-05-16,566809,26661,0,448855,144615
2021-05-17,566808,43653,0,459898,150563
2021-05-18,581820,44086,0,475270,150636
2021-05-19,582190,44142,0,475685,150647
2021-05-20,582255,44141,0,475749,150647
2021-05-21,582390,44138,0,475881,150647
2021-05-22,583199,44137,0,476689,150647
2021-05-23,583200,44137,0,476690,150647
2021-05-24,591382,44136,0,484863,150655
2021-05-25,594547,44136,0,488022,150661
2021-05-26,595570,44135,0,489043,150662
2021-05-27,599518,44191,0,493047,150662
2021-05-28,620371,44190,0,513807,150754
2021-05-29,632141,44195,0,525556,150780
2021-05-30,632280,44192,0,525692,150780
2021-05-31,637802,47051,0,531294,153559
2021-06-01,651515,46873,0,544776,153612
2021-06-02,655886,48705,0,550976,153615
