Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
8/3/2021,101925,4150,0,83563,22327
9/3/2021,108843,4179,0,86721,26303
10/3/2021,114049,4224,0,89074,29201
11/3/2021,118501,4229,0,91248,31484
12/3/2021,127632,4257,0,95614,36277
13/03/2021,132974,4396,0,98355,39018
14/03/2021,133354,4396,0,98672,39081
15/03/2021,141400,4517,0,103637,42283
16/03/2021,169650,4763,0,129279,45134
17/03/2021,249952,5921,0,208553,47320
18/03/2021,266897,6217,0,222336,50778
19/03/2021,280666,6509,0,233986,53189
20/03/2021,293249,6621,0,244791,55079
21/03/2021,294003,6612,0,245463,55152
22/03/2021,306956,8236,0,257584,57608
23/03/2021,322016,10060,0,272389,59687
24/03/2021,329444,10339,0,279616,60167
25/03/2021,347043,11630,0,297491,61182
26/03/2021,362359,12512,0,312927,61944
27/03/2021,372800,12885,0,323432,62253
28/03/2021,374130,12890,0,324742,62278
29/03/2021,390444,13717,0,341157,63004
30/03/2021,407515,14565,0,358139,63941
31/03/2021,412727,14937,0,363290,64374
1/4/2021,419120,14937,0,369355,64702
2/4/2021,424067,14935,0,374093,64909
3/4/2021,434817,14933,0,384169,65581
4/4/2021,438491,14932,0,387583,65840
5/4/2021,451824,14931,0,400188,66567
6/4/2021,455984,14930,0,404017,66897
7/4/2021,467990,14930,0,415102,67818
8/4/2021,496314,14929,0,441710,69533
9/4/2021,526549,14924,0,470052,71421
10/4/2021,549025,15457,0,491039,73443
11/4/2021,554763,15791,0,496405,74149
12/4/2021,591257,15794,0,529621,77430
13/04/2021,618818,16579,0,554228,81169
14/04/2021,621395,16578,0,556138,81835
15/04/2021,646851,22915,0,583782,85984
16/04/2021,655570,33481,0,599974,89077
17/04/2021,657441,45939,0,613290,90090
18/04/2021,657519,49305,0,616624,90200
19/04/2021,661292,52640,0,621965,91967
20/04/2021,684767,54619,0,635440,103946
21/04/2021,695194,55739,0,641434,109499
22/04/2021,718269,57245,0,654959,120555
23/04/2021,735322,57843,0,664903,128262
24/04/2021,755767,57902,0,675985,137684
25/04/2021,756199,57893,0,676233,137859
26/04/2021,766768,57887,0,681953,142702
27/04/2021,776879,57883,0,686432,148330
28/04/2021,777479,57857,0,686523,148813
29/04/2021,779035,57842,0,687262,149615
30/04/2021,792182,59740,0,693525,158397
1/5/2021,794477,60471,0,694412,160536
2/5/2021,794478,60471,0,694408,160541
3/5/2021,803021,61524,0,697515,167030
4/5/2021,807568,62026,0,699194,170400
5/5/2021,808036,62127,0,699146,171017
6/5/2021,807435,62119,0,698533,171021
7/5/2021,821422,62197,0,701434,182185
8/5/2021,827799,62568,0,703144,187223
9/5/2021,827782,62566,0,703125,187223
10/5/2021,840580,62894,0,705538,197936
11/5/2021,854522,63237,0,708516,209243
