Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
8/3/2021,51781,4051,0,38891,16450
9/3/2021,56887,4051,0,42852,18093
10/3/2021,58859,4051,0,44128,18789
11/3/2021,59628,4051,0,44676,19010
12/3/2021,65053,4051,0,48522,20589
13/03/2021,66628,4051,0,49588,21098
14/03/2021,66665,4051,0,49608,21115
15/03/2021,70600,4051,0,52927,21731
16/03/2021,88614,6200,0,70903,23911
17/03/2021,133544,6197,0,115554,24187
18/03/2021,146111,6189,0,127706,24594
19/03/2021,154095,7262,0,135542,25815
20/03/2021,161339,7681,0,142684,26336
21/03/2021,161396,7686,0,142740,26342
22/03/2021,171541,7691,0,152533,26699
23/03/2021,180792,7693,0,161077,27408
24/03/2021,183119,7692,0,163242,27569
25/03/2021,196507,7917,0,176087,28337
26/03/2021,206518,7916,0,185592,28842
27/03/2021,212882,7916,0,191700,29098
28/03/2021,212956,7916,0,191760,29112
29/03/2021,225631,7914,0,203992,29553
30/03/2021,238539,7913,0,216450,30002
31/03/2021,241257,8015,0,218954,30318
1/4/2021,245481,8015,0,222982,30514
2/4/2021,247449,8014,0,224854,30609
3/4/2021,253469,8014,0,230436,31047
4/4/2021,255153,8014,0,231973,31194
5/4/2021,263483,8014,0,239669,31828
6/4/2021,265389,8014,0,241407,31996
7/4/2021,274108,8013,0,249588,32533
8/4/2021,290087,8008,0,264167,33928
9/4/2021,304149,8088,0,276420,35817
10/4/2021,317059,8085,0,287988,37156
11/4/2021,318883,8084,0,289720,37247
12/4/2021,336194,8083,0,304622,39655
13/04/2021,350473,8121,0,316462,42132
14/04/2021,351233,8121,0,316985,42369
15/04/2021,367886,8231,0,330572,45545
16/04/2021,383017,11775,0,345563,49229
17/04/2021,386262,17762,0,353439,50585
18/04/2021,386292,17762,0,353454,50600
19/04/2021,391037,20711,0,358959,52789
20/04/2021,405178,21105,0,368898,57385
21/04/2021,410187,21105,0,371740,59552
22/04/2021,417833,21193,0,375447,63579
23/04/2021,426426,21193,0,379747,67872
24/04/2021,434360,21193,0,384602,70951
25/04/2021,434629,21193,0,384724,71098
26/04/2021,442442,21193,0,388426,75209
27/04/2021,451124,21193,0,392947,79370
28/04/2021,452081,26412,0,398242,80251
29/04/2021,460006,26412,0,401953,84465
30/04/2021,463783,26411,0,403530,86664
1/5/2021,463693,26411,0,403440,86664
2/5/2021,463682,26411,0,403429,86664
3/5/2021,469246,26411,0,404527,91130
4/5/2021,469109,26411,0,404390,91130
5/5/2021,469057,26411,0,404338,91130
6/5/2021,483632,26411,0,407443,102600
7/5/2021,498335,26410,0,411173,113572
8/5/2021,498245,27258,0,411870,113633
9/5/2021,498244,27258,0,411869,113633
10/5/2021,502371,27779,0,413590,116560
11/5/2021,502499,28317,0,414083,116733
12/5/2021,502666,28863,0,414726,116803
13/05/2021,502915,29408,0,415442,116881
14/05/2021,503204,30007,0,416221,116990
15/05/2021,515658,33320,0,429788,119190
16/05/2021,515838,33543,0,430183,119198
17/05/2021,516143,33556,0,430501,119198
18/05/2021,516258,33598,0,430658,119198
19/05/2021,516315,33699,0,430816,119198
20/05/2021,516515,33766,0,431083,119198
21/05/2021,517008,33885,0,431695,119198
22/05/2021,517651,34067,0,432520,119198
23/05/2021,517652,34067,0,432521,119198
24/05/2021,520308,34928,0,436037,119199
25/05/2021,522510,35540,0,438847,119203
26/05/2021,524129,35785,0,440711,119203
27/05/2021,527112,36205,0,444114,119203
28/05/2021,544808,36204,0,461568,119444
29/05/2021,548513,38974,0,465363,122124
30/05/2021,548511,38973,0,465360,122124
31/05/2021,558110,38969,0,474904,122175
