Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
2021-03-08,42284,3380,0,31206,14316
2021-03-09,45547,3380,0,33452,15490
2021-03-10,47241,3380,0,34614,16022
2021-03-11,50129,3380,0,36657,16867
2021-03-12,54081,3380,0,39672,17804
2021-03-13,56553,3380,0,41550,18398
2021-03-14,57165,3380,0,42009,18551
2021-03-15,59830,4115,0,44387,19573
2021-03-16,77384,4121,0,61536,19969
2021-03-17,130853,4401,0,114882,20372
2021-03-18,141744,4841,0,125591,20994
2021-03-19,152743,4918,0,136399,21262
2021-03-20,157771,5835,0,141461,22145
2021-03-21,158566,5921,0,142165,22322
2021-03-22,167095,5901,0,150597,22399
2021-03-23,177461,6035,0,160856,22640
2021-03-24,180358,6113,0,163726,22745
2021-03-25,192479,6304,0,175823,22960
2021-03-26,203019,6300,0,186261,23058
2021-03-27,209374,6475,0,192612,23237
2021-03-28,209732,6475,0,192927,23280
2021-03-29,218869,6473,0,201947,23395
2021-03-30,231400,6473,0,214311,23562
2021-03-31,234241,6472,0,217041,23672
2021-04-01,244805,6472,0,227314,23963
2021-04-02,259210,6471,0,241219,24462
2021-04-03,269810,6637,0,251472,24975
2021-04-04,273588,6666,0,255136,25118
2021-04-05,284428,6666,0,265509,25585
2021-04-06,287444,6666,0,268381,25729
2021-04-07,292239,6666,0,272743,26162
2021-04-08,311076,6665,0,290503,27238
2021-04-09,327338,6657,0,305658,28337
2021-04-10,344384,6746,0,321621,29509
2021-04-11,345300,6746,0,322408,29638
2021-04-12,365659,6771,0,340956,31474
2021-04-13,379372,7454,0,353563,33263
2021-04-14,381114,7530,0,354996,33648
2021-04-15,391729,9258,0,364863,36124
2021-04-16,395206,11301,0,368948,37559
2021-04-17,396517,15479,0,373695,38301
2021-04-18,397117,18233,0,376908,38442
2021-04-19,405828,21073,0,383420,43481
2021-04-20,412997,23274,0,388181,48090
2021-04-21,415990,24051,0,390128,49913
2021-04-22,420724,25025,0,392531,53218
2021-04-23,434652,25025,0,399366,60311
2021-04-24,458428,25380,0,412168,71640
2021-04-25,459699,25378,0,412975,72102
2021-04-26,475779,25596,0,422749,78626
2021-04-27,487833,25773,0,429664,83942
2021-04-28,489640,26465,0,431270,84835
2021-04-29,501375,26465,0,437740,90100
2021-04-30,512458,26667,0,443898,95227
2021-05-01,523378,28207,0,450217,101368
2021-05-02,523369,28207,0,450208,101368
2021-05-03,529489,28580,0,451201,106868
2021-05-04,537832,29584,0,453058,114358
2021-05-05,539711,29934,0,453619,116026
2021-05-06,553804,30088,0,455628,128264
2021-05-07,567470,30764,0,458396,139838
2021-05-08,573185,31011,0,459853,144343
2021-05-09,573185,31089,0,459930,144344
2021-05-10,585882,31646,0,463026,154502
2021-05-11,592175,32125,0,465057,159243
2021-05-12,592505,32957,0,465912,159550
2021-05-13,596033,34563,0,468216,162380
2021-05-14,596073,34566,0,468193,162446
2021-05-15,613153,37591,0,486191,164553
2021-05-16,615671,44285,0,494479,165477
2021-05-17,615807,44632,0,494928,165511
2021-05-18,615928,44636,0,495052,165512
2021-05-19,616230,45039,0,495654,165615
2021-05-20,616433,45033,0,495851,165615
2021-05-21,616921,45023,0,496329,165615
2021-05-22,625542,45142,0,505068,165616
2021-05-23,625542,45142,0,505068,165616
2021-05-24,629345,45487,0,509216,165616
2021-05-25,632307,45735,0,512426,165616
2021-05-26,633114,45836,0,513333,165617
2021-05-27,646923,46097,0,527401,165619
2021-05-28,661619,46332,0,542331,165620
2021-05-29,665756,52135,0,546890,171001
2021-05-30,666580,53487,0,547758,172309
2021-05-31,681537,53839,0,562847,172529
2021-06-01,696778,54347,0,578057,173068
2021-06-02,700046,56883,0,581599,175330
2021-06-03,712580,57938,0,594338,176180
2021-06-04,727929,58594,0,609630,176893
2021-06-05,742125,60002,0,624248,177879
2021-06-06,744839,62349,0,627089,180099
2021-06-07,757618,64123,0,640893,180848
2021-06-08,768458,71251,0,658048,181661
2021-06-09,774711,74750,0,666535,182926
2021-06-10,781639,76627,0,675003,183263
2021-06-11,785053,79867,0,680954,183966
2021-06-12,786022,79931,0,681910,184043
2021-06-13,786024,79914,0,681895,184043
2021-06-14,806101,80078,0,699074,187105
2021-06-15,823890,80051,0,714657,189284
2021-06-16,829147,80049,0,719675,189521
2021-06-17,838812,80044,0,729190,189666
2021-06-18,841316,80038,0,731559,189795
2021-06-19,863071,80036,0,747436,195671
2021-06-20,870610,80035,0,754090,196555
2021-06-21,886648,86091,0,767511,205228
2021-06-22,903763,87635,0,781222,210176
2021-06-23,909739,87997,0,786266,211470
2021-06-24,926723,90605,0,798215,219113
2021-06-25,943714,91256,0,809681,225289
2021-06-26,951172,91460,0,813253,229379
2021-06-27,951432,91764,0,813704,229492
2021-06-28,970026,92165,0,823024,239167
2021-06-29,980224,94472,0,829224,245472
2021-06-30,981696,96628,0,831452,246872
2021-07-01,997142,97077,0,832068,262151
2021-07-02,1018092,97740,0,834453,281379
2021-07-03,1026750,104532,0,841954,289328
2021-07-04,1026884,106068,0,843552,289400
2021-07-05,1030366,111439,0,849478,292327
2021-07-06,1031278,112810,0,851079,293009
2021-07-07,1031944,112863,0,851578,293229
2021-07-08,1049948,113586,0,855070,308464
2021-07-09,1074797,114223,0,858666,330354
2021-07-10,1090806,115115,0,862430,343491
2021-07-11,1093249,115115,0,862801,345563
2021-07-12,1095790,121325,0,864989,352126
2021-07-13,1112114,121659,110,870465,363418
2021-07-14,1117517,122950,210,876531,364146
2021-07-15,1137201,122960,313,885969,374505
2021-07-16,1140164,123191,415,888358,375412
2021-07-17,1141831,123191,415,889378,376059
2021-07-18,1148955,123197,415,893572,378995
2021-07-19,1175552,123197,516,907677,391588
2021-07-20,1200949,123883,616,921594,403854
2021-07-21,1206826,124769,716,925362,406949
2021-07-22,1227989,124794,831,937807,415807
2021-07-23,1231412,130903,939,943828,419426
2021-07-24,1250722,132281,939,956310,427632
2021-07-25,1252334,137793,939,962903,428163
2021-07-26,1255068,137793,1019,965344,428536
2021-07-27,1258665,137793,1097,968493,429062
2021-07-28,1262185,137793,1198,971722,429454
2021-07-29,1295048,138136,1198,990706,443676
2021-07-30,1328063,138481,1198,1011262,456480
2021-07-31,1347587,147132,1198,1034990,460927
